,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
145,1248902850198908928,"['covid', 'global']",['https://twitter.com/i/web/status/1248902850198908928'],"Latest on #COVID19 - The total number of confirmed cases #global has surpassed 1.7 million. There are now 1,701,718 confirmed cases and 102,867 deaths worldwide,according to data from Johns Hopkins University.#coronavirus #COVID__19 #Corona https://t.co/JyOTJaqnon",Latest on COVID The total number of confirmed cases global has surpassed million There are now confirmed cases and deaths worldwideaccording to data from Johns Hopkins Universitycoronavirus COVID Corona,2020-04-11 09:16:57,en,wangdaya,COVID-19 Global Infection Data Updated Daily,,0,0,0,0,True,,
146,1250737670990544897,['global'],['https://twitter.com/i/web/status/1250737670990544897'],"#Global crude oil prices fell to fresh 18-year lows following data showing a sharp buildup in US crude supplies even as demand retreats amid the COVID-19 pandemic.

Click to read full story--&gt; https://t.co/t2xqG1BF0J

#crudeoil #oil #price https://t.co/R2wG3yDzaH",Global crude oil prices fell to fresh year lows following data showing a sharp buildup in US crude supplies even as demand retreats amid the COVID pandemic Click to read full storygt crudeoil oil price,2020-04-16 10:47:53,en,ChemOrbis,"Stay on top of global plastics news, daily prices and market trends",China SEA Italy Turkey Egypt,0,0,0,0,True,,
147,1245375759528624129,"['epidemiology', 'coronavirus', 'phylogeny', 'data', 'dataviz']",['https://twitter.com/i/web/status/1245375759528624129'],Great dashboard about the genomic #epidemiology of the novel #coronavirus #phylogeny #data #dataviz #DataVisualization  #research #science https://t.co/YSRQ2wwLPg,Great dashboard about the genomic epidemiology of the novel coronavirus phylogeny data dataviz DataVisualization research science,2020-04-01 15:41:33,en,Dr. Yann Gager,Biologist with a special interest in bats and climate change. Born 350.4 ppm CO2 #climateaction #pollutersout,Germany,0,0,0,0,True,,
148,1239930582965997568,"['covid', 'positive', 'korea']",['https://twitter.com/i/web/status/1239930582965997568'],"Foreigners' entry with #COVID19 #positive at the airports of South #Korea
(Data on 16th March 2020)
https://t.co/4NlIcYKaZD

Total 55 foreigners with COVID19 positive entry 
27 from #Europe
16 from #China
12 from Asia outside China (3 from #Thailand &amp; 3 from #Singapore among 12) https://t.co/ZSsDdBmedy",Foreigners entry with COVID positive at the airports of South Korea Data on th March Total foreigners with COVID positive entry from Europe from China from Asia outside China from Thailand amp from Singapore among,2020-03-17 15:04:22,en,황원경 유스티나,"Dr. Hwang Won-Kyung. All Mighty God, please allow me great endurance and enormous concentration. 
COVID-19 is manageable. 
대한민국, 힘내라.",,0,0,2,3,True,,
149,1248697828450451461,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/to0v9T6tk3 https://t.co/FQfau9cLtQ,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 19:42:16,en,Prabakeran Saravanan,"Web expert, Proud internet maven, Typical creator, General introvert, Wannabe musicaholic, Hipster-friendly travel ninja & Hardcore food fanatic.","Kolathur, Chennai, Tamil Nadu,",0,0,0,0,True,,
150,1250961244430966785,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/RYEfaB06tB https://t.co/qmGPKhXf1N",In China this coronavirus app pretty much controls your life Futurism via,2020-04-17 01:36:17,en,John-G-Watson,"Aloha! I'm John. Here to share my interest.
Do we have things in common? 
Let’s be friends and Follow! 
Anatomy to Yoga to the Zoo","Kakaako, Hawaii 96814",0,0,0,0,True,,
151,1251532066501476352,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251532066501476352'],"@CalebJHull 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",CalebJHull Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:24:31,en,#SelfCare #MentalWellness Stay-at-Home-Save-Lives.,"Thanks 0bama  FYI: 44▶️45. 
#Stonewall50 🌈 And Still I Rise
@SanDiegoLoyal ⚽ @Rainbow_Loyals
🚨 Real-time Corona STATS https://t.co/sBNRcB0JZA 
MAP 📍 https://t.co/nrLJXgD4u2","San Diego, California",0,0,0,0,True,,
152,1248721434819600384,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/s7n0wYZc3s https://t.co/VX0ZxkH4va,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 21:16:04,en,Olivier Salomon,#Tech& #Innovation leader @allianzfrance -Passion #Digital #quantumcomputing #AI #Blockchain #machineLearning #cryptography #cybersecurity #Science,"Courbevoie, France",0,0,0,0,True,,
153,1251534839456493573,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251534839456493573'],"@EricTrump @TrumpGolf 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",EricTrump TrumpGolf Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:35:32,en,#SelfCare #MentalWellness Stay-at-Home-Save-Lives.,"Thanks 0bama  FYI: 44▶️45. 
#Stonewall50 🌈 And Still I Rise
@SanDiegoLoyal ⚽ @Rainbow_Loyals
🚨 Real-time Corona STATS https://t.co/sBNRcB0JZA 
MAP 📍 https://t.co/nrLJXgD4u2","San Diego, California",0,0,0,0,True,,
154,1247551112825032706,"['livedemo', 'spotfire']",['https://twitter.com/i/web/status/1247551112825032706'],"In a #livedemo @kanungle shows how the cartogram in 
@TIBCO #Spotfire dashboard removes geographical biases to generate a visual of the #covid19 cases all over US. This predictive analysis helps to learn in these trying times. Source of data is #JohnsHopkins Univ. @MichOConnell https://t.co/Akg0Quqz3n",In a livedemo kanungle shows how the cartogram in TIBCO Spotfire dashboard removes geographical biases to generate a visual of the covid cases all over US This predictive analysis helps to learn in these trying times Source of data is JohnsHopkins Univ MichOConnell,2020-04-07 15:45:38,en,Stuti Saxena,Traveler | Advertiser | Marketeer | Mountains | Roads | Animals | Workaholic | Food | On a trip | Laughter | Music | Starting to love Software | B2C 2 B2B,,0,0,2,3,True,,
155,1246309059105558532,['futurism'],['https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/'],Google Reveals Location Data to Help the Coronavirus Response #Futurism  https://t.co/6u0RSWAuNf,Google Reveals Location Data to Help the Coronavirus Response Futurism,2020-04-04 05:30:09,en,John-G-Watson,"Aloha! I'm John. Here to share my interest.
Do we have things in common? 
Let’s be friends and Follow! 
Anatomy to Yoga to the Zoo","Kakaako, Hawaii 96814",0,0,0,0,True,positive,0.70095
156,1247732454896492545,"['covid', 'modelling']",['https://twitter.com/i/web/status/1247732454896492545'],"@TheDohertyInst #COVID19 #modelling is based on best available international data, but it’s the future modelling of Australia’s experience that would be more instructive, #ProfessorHenryCutler @Macquarie_Uni  @MUCHE_Macquarie https://t.co/7rLvpo2Dco",TheDohertyInst COVID modelling is based on best available international data but it s the future modelling of Australia s experience that would be more instructive ProfessorHenryCutler MacquarieUni MUCHEMacquarie,2020-04-08 03:46:13,en,Karin Krueger,"pr strategist, communications, media relations, crisis management, social media",Sydney,0,0,0,0,True,,
157,1240949206283685890,"['tax', 'global', 'coronavirus']",['https://twitter.com/i/web/status/1240949206283685890'],"Our team of #tax lawyers is actively monitoring #global responses to the ongoing #coronavirus crisis, particularly the fiscal measures. View our article on the most recent developments by jurisdiction. https://t.co/XADGj1IKae #COVID19 https://t.co/o6Ppzglzps",Our team of tax lawyers is actively monitoring global responses to the ongoing coronavirus crisis particularly the fiscal measures View our article on the most recent developments by jurisdiction COVID,2020-03-20 10:32:01,en,Eversheds Sutherland,"Helping our clients, our people and our communities to thrive",Global,1,0,1,2,True,negative,0.28925
158,1248261380358254593,"['covid', 'global', 'data']",[],Why would @TheEconomist want to miss out on this data driven story? #covid19 #global #data,Why would TheEconomist want to miss out on this data driven story covid global data,2020-04-09 14:47:59,en,Roman Meliška,"#Micromobility | #QuestionsAreTheAnswers | Love my awesome girls, my ever-laughing wife & every single day. | Some tweets in Czech, some in English",In the ❤️ of Europe,0,0,1,1,True,,
159,1242729708304904192,"['futurism', 'surveillance', 'policestate', 'covid']",['https://futurism.com/countries-tap-phone-data-track-covid19'],● NEWS ● #futurism #surveillance #policestate ☞ A Growing Number of Countries Tap Phone Data to Track #COVID19 https://t.co/2AJyMsXWEe,NEWS futurism surveillance policestate A Growing Number of Countries Tap Phone Data to Track COVID,2020-03-25 08:27:05,en,Dr. Roy Schestowitz (罗伊),"Software Engineer, interdisciplinary researcher, and an advocate of fair competition. 

Federation: https://pleroma.site/users/schestowitz",North Pole,0,0,0,0,True,,
160,1251528824820359174,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251528824820359174'],"@DeanObeidallah 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",DeanObeidallah Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:11:38,en,#SelfCare #MentalWellness Stay-at-Home-Save-Lives.,"Thanks 0bama  FYI: 44▶️45. 
#Stonewall50 🌈 And Still I Rise
@SanDiegoLoyal ⚽ @Rainbow_Loyals
🚨 Real-time Corona STATS https://t.co/sBNRcB0JZA 
MAP 📍 https://t.co/nrLJXgD4u2","San Diego, California",0,0,0,0,True,,
161,1251531152222859265,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251531152222859265'],"@DanCrenshawTX 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",DanCrenshawTX Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:20:53,en,#SelfCare #MentalWellness Stay-at-Home-Save-Lives.,"Thanks 0bama  FYI: 44▶️45. 
#Stonewall50 🌈 And Still I Rise
@SanDiegoLoyal ⚽ @Rainbow_Loyals
🚨 Real-time Corona STATS https://t.co/sBNRcB0JZA 
MAP 📍 https://t.co/nrLJXgD4u2","San Diego, California",0,0,0,0,True,,
162,1245360853370748931,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/new-app-detects-covid19-voice']",New app attempts to detect signs of COVID-19 using voice analysis #Futurism via https://t.co/oB3RIUzF4r https://t.co/2TlkK0whBq,New app attempts to detect signs of COVID using voice analysis Futurism via,2020-04-01 14:42:19,en,Compass Intelligence,Global Market Analytics & Advisory Firm - Delivering Metrics-Driven Intelligence & Insights #B2B #Mobile #IoT #Emergingtech,United States,0,0,0,0,True,,
163,1245209460156452864,"['spotfire', 'covid', 'python', 'r']",['https://twitter.com/i/web/status/1245209460156452864'],"Come to @TIBCO #Spotfire webinar on #COVID19 - we are giving stuff out there: data, Spotfire apps, #python and #R scripts..
April 2, 2020 11am pst and April 7, 2020 8am pst
https://t.co/QSL7FqNn15",Come to TIBCO Spotfire webinar on COVID we are giving stuff out there data Spotfire apps python and R scripts April am pst and April am pst,2020-04-01 04:40:44,en,Michael OConnell,"Insight to Action // Chief Analytics Officer, TIBCO",San Francisco,0,0,0,0,True,weakly_positive,0.67
164,1246352105348071425,"['global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1246352105348071425'],"@BeautyAakter you might be interested in joining the #global #coronavirus #hackathon happening this month, bringing together over 500 people from 47 countries to tackle and solve what happens to our economies and societies in the aftermath of #COVID2019",BeautyAakter you might be interested in joining the global coronavirus hackathon happening this month bringing together over people from countries to tackle and solve what happens to our economies and societies in the aftermath of COVID,2020-04-04 08:21:12,en,CommonVC,Helping founders build scalable #startups that solve our #Common challenges starting with #CircularEconomy/ Plastic/ Waste/ Carbon,London,0,0,0,0,True,,
165,1247458319943507969,"['data', 'covid', 'global', 'foodsecurity', 'techtuesday']",['https://twitter.com/i/web/status/1247458319943507969'],"For #data 📊 fans - here are resources where you can info on #COVID19 and #global #foodsecurity 🗺️ 

#techtuesday #SDGs",For data fans here are resources where you can info on COVID and global foodsecurity techtuesday SDGs,2020-04-07 09:36:54,en,Hila Cohen,"@WFPInnovation #Accelerator: FastCompany 10 Most Innovative Company 2017 - #Food; ex tech-lawyer/Tweet about #innovation, @WFP, #womenintech, #Africa & #sports",Wanderer who grew up in Lagos,0,0,0,0,True,,
